# new_reciters.tsv — مرشّحو «القرّاء الجدد» (ذراع ب من الأمر الدائم 2026-09-06)
#
# ⛔ **كلُّ صفٍّ هنا منقولٌ من جدولٍ مقيس**: `docs/qa/WARSH_QALUN_RECITERS_SURVEY_2026-09-05.md`
#    — روابطُه محقَّقةٌ بـ`HEAD` و`metadata` وعددُ ملفّاتِه مقروء. **ولا يُكتب صفٌّ من ظنّ.**
#    ورقمُ المرشَّح في المسح (W6 · Q10 …) أوّلُ ما في عمود الملاحظة، فيُراجَع أصلُه بلا بحث.
#
# ⛔ **وعمودُ الشاهد (5) يُقاس ولا يُكتب بيد** — يُولَّد بـ
#    `reciter_evidence.best_witnesses(<رواية>, 3)`، وقيمتُه اليوم:
#    ورشٌ وحفصٌ `46,30,89` · قالون `89,46,72`.
#    ⛔ وكان `106,96,107` في **الصفوف التسعةِ والأربعين كلِّها** حتى 2026-09-09،
#    وهي **أقوى ما يفرّق وأسوأُ ما يُفرَّغ**: قِيست مطابقتُها 0.36 · 0.58 · 0.59
#    ⇒ دون حدّ الحارس الثالث (0.60) ⇒ **رفضٌ مؤكَّدٌ لكلّ مرشَّح**، وثمنُه
#    عشرةُ مصاحفَ في ورشٍ وقالون حُبست على «مسألةٍ» جوابُها سطرٌ في هذا الملفّ.
#    ⭐ **والشاهدُ أطولُ ما يفرّق لا أقواه تفريقاً** — whisper يحتاج سياقاً.
#    ⛔ **وثلاثةٌ لا اثنان**: الطويلُ يفرّق 1.4–1.7% و`CONFLICT_MARGIN` = 5%
#    ⇒ `conflict` مضمون، والحارسُ الرابع يمرّره عند ثلاثةٍ فأكثر.
#
# ⛔ **ولا يُدرَج مرشَّحٌ تسميةُ ملفّاته `NNN اسمُ السورة.mp3`**: المسبارُ يبني
#    `{base}/{NNN}.mp3` (‏`probe_new_reciter.py:196`)، فتلك تحتاج **جدولَ مطابقةٍ
#    لأسمائها**. والمؤجَّلون بهذا السبب: **Q1** شيخنا ولد سيد الحاج · **Q2** الناجي
#    ولد بلال · **W2** لغظف (‏وهو `laghdaf_shinqiti` عندنا، وعلّتُه هي هي) ·
#    **W14** هشام الهراز · **W36** عبد الرحيم نبولسي.
#    ⚠️ وثلاثةٌ منهم موريتانيّان وأوّلُ الأولوية — فبناءُ جدول المطابقة مردودُه أعلى
#    من أيّ صفٍّ يُضاف هنا.
#
# ⛔ **الترتيبُ هو الأولوية** كما في الأمر الدائم: ورشٌ وقالون · موريتانيا ←
#    ليبيا ← الجزائر ← المغرب ← غيرها. والمسبارُ يُطلق من أعلى الملفّ نزولاً.
#
# ⚠️ **والرخصةُ تُكتب بنصّ ما أعلنه المصدر، لا بما نتمنّاه**: «لا رخصة معلنة»
#    صفٌّ صادقٌ يقبله الحارسُ السادس (‏وهو يطلب أن يُكتب المصدرُ وما أعلنه، لا
#    أن تكون الرخصةُ متساهلة). والقرارُ في نشرِ مَن لا رخصةَ له **للمشرف**.
#
# الأعمدة: id <TAB> riwaya <TAB> name <TAB> base <TAB> witness <TAB> license <TAB> conf <TAB> note
#
# ⭐ سورتا الشاهد **89 و104** لا 1 و112 — قِيس 2026-09-07 (الدرس 31): نصُّ 112
#    واحدٌ في الروايتين ⇒ `conflict` دائمٌ ⇒ مسبارٌ ثالثٌ مهدورٌ على كلّ مرشَّح.
#    يُعاد القياسُ بـ`reciter_evidence.py --witness-surahs <رواية>`.
#
# ⛔ **ولا يُدرَج مَن عندنا** — قِيس من `catalog/reciters.json` على الدلو
#    (2026-09-07 23:3xZ): ورشٌ 13 مُعرِّفاً وقالون 11، ولا يصطدم بها معرِّفٌ هنا.
#
# ⭐⭐ **وكلُّ صفٍّ هنا محقَّقٌ بـ`HEAD` على `{base}/001.mp3` = 200** (‏قِيس
#    2026-09-07 23:4xZ، والحجمُ مكتوبٌ في السجلّ). **ولا يُضاف صفٌّ بلا هذا القياس**
#    — فقد ردَّ خمسةً من ثلاثين، **أحدُها `gharbi_warsh` وكان مُدرَجاً هنا منذ
#    فتح الذراع**: أي أنّ الموجةَ الأولى كانت ستحرق عدّاءً على مسارٍ ساقط.

# ── موريتانيا ─────────────────────────────────────────────────────────────────
hiyani_warsh	warsh	محمد الجابري الحياني	https://archive.org/download/koran___quran-full--114-sora---by--mohammad-algabry--al7ayyaany--rewayt--warsh	46,30,89	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W19 · 114 + HEAD ✓ · 64k/22kHz/Info · 94.8 م.ب/11849ث · assabile 82 + suratmp3 reciter/77 · ⚠️ المغرب غير مؤكد · 🔤 أسماءٌ لا أرقام — جدولٌ مطابقٌ 114/114 مقيسٌ من metadata 2026-09-09
iraoui_warsh	warsh	محمد الأيراوي	https://archive.org/download/64--kb-mohammad---aleerawy-----by--warsh----mp3--full--mushaf--quran--114--sora	46,30,89	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W28 · archive 114 + HEAD ✓ (‏mp3quran read=104 ناقصٌ 111) · 64k/44.1/Info · 69.1 م.ب/8634ث · ⚠️ الطريق يحتاج حسماً سمعياً (assabile يضعه في الأصبهاني)
mosabelal_warsh	warsh	موسى بلال	https://archive.org/download/192---kb-----mosa----belal--by--warsh-mp3--full--mushaf--quran--114--sora---fr	46,30,89	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W33 · 114 + HEAD ✓ · 192k/44.1/CBR · 193.2 م.ب/8051ث · أعلى جودةٍ في الجدول · assabile 304 + tilawa · ⛔ مرآة tilawa 108 ناقصة · 🔤 أسماءٌ لا أرقام — جدولٌ مطابقٌ 114/114 مقيسٌ من metadata 2026-09-09
rajab_qalun	qalun	أحمد صالح رجب	https://archive.org/download/Quran-Qaloon-sheikh-Ahmad-bensalah-Rajab	89,46,72	archive.org — لا رخصة معلنة (رفعٌ عامّ)	B	Q7 · 114 + HEAD ✓ · 128k/48kHz/CBR · 117.3 م.ب/7324ث · alkabbah 793087
andari_qalun	qalun	عثمان الطيب الأنداري	https://archive.org/download/mahmood---othman---altayeb--alendary--by--qaloon----mp3--full--mushaf--quran--	89,46,72	archive.org — لا رخصة معلنة (رفعٌ عامّ)	B	Q13 · 114(+1) + HEAD ✓ · 64k/44.1/CBR · 56.6 م.ب/7543ث · el-moslem.com
saber_qalun	qalun	صابر عبد الحكم	https://archive.org/download/qaloonsaber4	89,46,72	archive.org — لا رخصة معلنة (رفعٌ عامّ)	B	Q25 · 114 + HEAD ✓ · 64k/22kHz/CBR · 64.8 م.ب/8097ث · مصر · «بقصر المنفصل وصلة ميم الجمع» — الوجه مصرَّحٌ به
fakhfakh_qalun	qalun	الهادي بن الطاهر الفخفاخ	https://archive.org/download/48--kb--alhady--bn--altaher--alfakhfakh--by---qaloon---mp3--full--mushaf--qura	89,46,72	archive.org — لا رخصة معلنة (رفعٌ عامّ)	B	Q28 · 114 + HEAD ✓ · 72.7 م.ب/9090ث · تونس · islamweb 1455 · 🔤 أسماءٌ لا أرقام — جدولٌ مطابقٌ 114/114 مقيسٌ من metadata 2026-09-09
derini_warsh	warsh	عمرو الدريني	https://archive.org/download/amrou-el-derini_Warsh	46,30,89	archive.org — لا رخصة معلنة (رفعٌ عامّ)	B	W29 · 114 + HEAD ✓ · 128k/44.1/CBR · 159.3 م.ب/9957ث · مصر · رُفع 2026-07 · alkabbah 320k
haddad_warsh	warsh	أحمد الحداد	https://archive.org/download/zzz002_20220607	46,30,89	archive.org — لا رخصة معلنة (رفعٌ عامّ)	B	W30 · 114 + HEAD ✓ · 128k/44.1/Info · 130.7 م.ب/8163ث · مصر · islamweb 1526
rakbawi_qalun	qalun	محمد أيوب الركباوي	https://archive.org/download/128-kb---mo7ammad---ayyoob--alrakbawy---by--qaloon----mp3--full--mushaf--quran	89,46,72	archive.org — لا رخصة معلنة (رفعٌ عامّ)	C	Q11 · 114(+1) + HEAD ✓ · 128k/44.1/CBR · 93.7 م.ب/5854ث · شاهدٌ واحد · 🔤 أسماءٌ لا أرقام — جدولٌ مطابقٌ 114/114 مقيسٌ من metadata 2026-09-09
jelmam_qalun	qalun	أحمد جلمام	https://archive.org/download/256--kb--ahmad--jelmam--by---qaloon----mp3--full--mushaf--quran--114--sora---	89,46,72	archive.org — لا رخصة معلنة (رفعٌ عامّ)	C	Q12 · 114 + HEAD ✓ · ⚠️ الرأس 48k VBR رغم «256» في الاسم · 239 م.ب/7482ث
nawi_qalun	qalun	عبد الرحمن الناوي	https://archive.org/download/128---32--kb---abd--alrra7man--alnawy----by--qaloon----mp3--full--mushaf--qura	89,46,72	archive.org — لا رخصة معلنة (رفعٌ عامّ)	C	Q14 · 114 + HEAD ✓ · 110.9 م.ب/6923ث · شاهدٌ واحد
bushaqra_qalun	qalun	عمر أبو شقرة	https://archive.org/download/alfirdwsiy1433_gmail_04554455754245774542574545702_201706	89,46,72	archive.org — لا رخصة معلنة (رفعٌ عامّ)	C	Q15 · 114 + HEAD ✓ · 64k/16kHz/VBR · 23.6 م.ب/7016ث · ⚠️ جودةٌ متدنية
hashimi_warsh	warsh	أبو الوليد الهاشمي الجزائري	https://archive.org/download/128---kb----mp3---quran-full--114-sora---by--abo---alwaleed--alhashmy--algzaer	46,30,89	archive.org — لا رخصة معلنة (رفعٌ عامّ)	C	W10 · 114 + HEAD ✓ · 128k/32kHz/VBR · 108.6 م.ب/8405ث · ورش/الأصبهاني · عنوانُ الرافع شاهدُه الوحيد
rahmanmoussa_warsh	warsh	عبد الرحمن موسى	https://archive.org/download/rabieaaa2015_yahoo_002444_20150322_06584	46,30,89	archive.org — لا رخصة معلنة (رفعٌ عامّ)	C	W22 · 114 + HEAD ✓ · 64k/44.1/Info · 65.8 م.ب/8205ث · «بالطريقة المغربية» · بلا شاهدٍ ثانٍ
asali_warsh	warsh	محمد عارف العسلي	https://archive.org/download/mohammad---3aref--al3asaly--by--warsh--mp3--full--mushaf--quran--114--sora---f	46,30,89	archive.org — لا رخصة معلنة (رفعٌ عامّ)	C	W34 · 114(+1) + HEAD ✓ · 48k/22kHz/CBR · 53.8 م.ب/8961ث · ⚠️ جودةٌ متوسطة · el-moslem.com
beyliy_warsh	warsh	كامل البيلي	https://archive.org/download/Al_Quran_tilawat_kammel_Al-Beyliy	46,30,89	archive.org — لا رخصة معلنة (رفعٌ عامّ)	C	W35 · 114 + HEAD ✓ · 32k/11kHz/CBR · ⚠️ جودةٌ متدنية · tilawa + assabile 534

# ⛔⛔ **سبعةٌ عُلّقوا بقياسٍ لا بظنّ (2026-09-09 ‏02:5xZ) — أسماءُ ملفّاتٍ غيرُ رقمية**
#
# سُبر منهم خمسةٌ فرجعت **114 ملفاً بـHEAD 404** لا 200. والعلّةُ ليست في العنصر:
# `archive.org/metadata/<id>/metadata` يشهد أنّ **العشرين كلَّهم موجودون**، وإنما
# في **اسم الملفّ**: هؤلاء يسمّون ملفّاتهم `ar_001_Name.mp3` أو `sura_100_64kb.mp3`
# أو `001Al-fatiha.mp3`، و«‏NNN.mp3» في جدول المسح كان **رسماً لا نصّاً**.
#
# والحاسمُ أنّ العلّةَ **ليست في المسبار وحدَه فيُعدَّل**: التطبيقُ نفسُه يبني
# عنوانَ السورة في `AudioMirrorRepository.kt:65` بـ
# `base + surah.toString().padStart(3,'0') + ".mp3"` — فلو مرّ أحدُهم البوابةَ
# لدخل الكتالوجَ بصوتٍ **لا يستطيع التطبيقُ تشغيله**. ⇒ المسألةُ **مخطَّطُ
# كتالوجٍ لا عطبُ أداة**، وحلُّها (‏حقلُ قالبِ اسمٍ اختياريّ) **يُعرض ولا يُبتّ
# من جنديّ** — وثمنُه سبعةُ مصاحفَ كاملةٍ في ورشٍ وقالون.
#
# ⭐ **والقاعدةُ المستفادة: يُقرأ اسمُ ملفٍّ واحدٍ من `metadata/<id>/files` قبل
#    إدراج أيّ صفٍّ من archive** — ثمنُها نداءٌ واحد، وثمنُ تركها خمسُ موجاتِ سبر.

# ═══ الذراع (ج) — القرّاءُ ذوو توقيتِ mp3quran خارجَ الكتالوج ═══
# قِيس §هـ بالأسماء العربية لا بالمعرّفات: **34 من 35 عندنا بأشخاصهم**
# (‏العجمي=ajamy · السديس=sudais · الغامدي=ghamadi · والمجوَّداتُ آية-آية من
#  everyayah). والباقي: `a_swaiyd` 113 سورة و`a_binhameed` 107 ⇒ الحارسُ الأوّل
#  يردُّهما · و`okasha` **البزّي عن ابن كثير** روايةٌ ليست في `RIWAYAT` ولا في
#  الكتالوج ⇒ **قرارُ منتَجٍ يُعرض على المالك**. فلم يبقَ إلا صفٌّ واحد:
h_dukhain	hafs	هيثم الدخين	https://server16.mp3quran.net/h_dukhain/Rewayat-Hafs-A-n-Assem	46,30,89	mp3quran.net — لا نصَّ رخصةٍ مقروء (‏`/ar/terms` = 404؛ «Timing API» معلن في قائمة الموقع)	A	§هـ في AYAH_SOURCES_SURVEY_2026-09-05 · read=273 · 114 سورة · **الجديدُ الصافيُّ الوحيد** من الخمسة والثلاثين: الأربعةُ والثلاثون الباقون موجودون عندنا بأشخاصهم (‏قِيس بالأسماء العربية 2026-09-09)

# ── أُعيد مرشَّحان 2026-09-09 ‏04:5xZ: كانا مستبعَدَين لأنّ ملفّاتهما
#    «NNN اسمُ السورة.mp3» والمسبارُ يبني `{s:03d}.mp3` — **والسببُ زال**
#    بـ`--names auto` (‏أُصلح 2026-09-09 ‏02:5xZ ومرّ به سبعةٌ). وهما
#    **موريتانيّان في قالون = رأسُ أولوية المالك الجغرافية**.
#    ⛔ وبقي `W36` نبولسي مستبعَداً بسببٍ آخر: **معرّفُ archive في الجدول
#    مبتورٌ بـ`xxxx`** فلا يُخمَّن (‏درسُ 09-05).
shaykhna_qalun	qalun	شيخنا ولد سيد الحاج	https://archive.org/download/4666666666666666666666666694696496433_gmail_002	89,46,72	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	Q1 · موريتانيا — أعلى أولوية · 114 (metadata) + HEAD 001/002/114 ✓ · 32k/44.1/CBR · midad 458330 «قالون مكتمل 114» + assabile 3264 · ⛔ كان مستبعَداً لأنّ ملفّاته «NNN اسم.mp3» — والسببُ زال بـ`--names auto` (2026-09-09)
naji_qalun	qalun	الناجي ولد بلال	https://archive.org/download/alfirdwsiy14335787878787858750578780578780	89,46,72	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	Q2 · موريتانيا — أعلى أولوية · 114 (metadata) + HEAD ✓ · ⚠️ 32k/16kHz/CBR أدنى جودةٍ في الجدول · midad 457494 مكتمل 114 + islamweb 2072 · ⛔ كان مستبعَداً لاسمِ الملفّ، والسببُ زال
